Word,Meaning
mean,"의미하다 a. 무례한"
even,"심지어 a. 평평한, 짝수의"
interest,"(남을) 흥미롭게하다 n. 흥미, 관심"
country,"나라, 지방 the country"
course,"학습과정, 주행로"
state,"상태, 국가"
process,"진행과정"
public,"공공의 n. 일반사람들 the public"
rather,"꽤, 상당히"
control,"조종하다 n. 조종"
concern,"근심하다, 걱정하다 n. 근심, 걱정"
whole,"전체의"
rate,"비율, 요금, 속도"
care,"주의, 돌봄, 근심 v. 걱정하다, 보살피다"
expect,"기대하다"
sort,"분류하다 n. 종류"
cause,". 야기하다"
deal,"다루다, 대처하다, 거래하다 n. 거래"
base,"기초 a. 기본의 v. 기초하다"
return,"돌려주다"
matter,". 물질, 내용, 문제"
mind,"~하기를 꺼려하다 n. 마음"
value,"가치를 두다 n. 가치"
force,"강요하다"
several,"여럿의"
share,"나누다 n. 분배, 몫"
figure,"숫자, 수치, 모양, 사람"
remain,"남아있다"
involve,"포함하다"
period,"기간"
note,"알아차리다 n. 연습장"
political,"정치의"
policy,"정책"
require,"요구하다"
general,"일반적인"
appear,"나타나다"
individual,"개인 a. 개인적인"
sense,"느끼다 n. 감각"
research,"연구하다, 찾아보다 n. 연구"
cover,"덮다 n. 표지"
position,"위치하게하다 n. 위치"
situation,"상황"
film,"영화"
account,"설명, 해설, 은행계좌 v. 설명하다, 원인이되다, 책임지다"
major,"주된, 다수의 v. 전공하다"
condition,"병, 상태"
decision,"결정"
describe,"묘사하다"
available,"이용가능한"
community,"사회, 지역공동체, 교제"
particular,"특히"
please,"(남을) 기쁘게하다"
detail,"세부사항"
difference,"차이점, 다름"
practice,"연습하다 n. 연습"
customer,"고객"
economic,"경제의"
site,"부지, 현장 v. 위치하게하다"
approach,"다가가다"
charge,"요금 v. 부과하다. 맡기다"
claim,"주장하다"
improve,"개선하다, 나아지다"
regard,"관련하다 n. 관련"
organization,"기관"
range,"범위"
quality,"질"
accord,"일치하다 n. 조화"
industry,"산업"
education,"교육"
measure,"수치를 재다 n. 치수, 측정"
serve,"섬기다"
likely,"~할 것 같은"
certainly,"분명히"
national,"국가의"
security,"보안"
benefit,"이득 v. 이득이되다"
trade,"무역, 거래"
risk,"위험"
